id_padre,id_hijo
4904,1350
4904,3336
4904,1121
4904,4239
4904,38
4904,2024
4904,2927
4904,712
4904,3830
4904,1615
4904,3601
4904,2518
4904,4504
4904,303
4904,2289
4904,74
4904,1206
4904,3192
4904,977
4904,4095
4904,1880
4904,3866
4904,2783
4904,4769
4904,568
4904,2554
4904,1471
4904,3457
4904,1242
4904,4360
4904,159
4904,2145
4904,3048
4904,833
4904,3951
4904,1736
4904,3722
4904,1507
4904,2639
4904,4625
4904,424
4904,2410
4904,195
4904,3313
4904,1098
4904,4216
4904,2001
4904,3987
4904,2904
4904,4890
4904,689
4904,2675
4904,1592
4904,3578
4904,1363
4904,4481
4904,280
4904,2266
4904,51
4904,3169
4904,954
4904,2940
4904,4072
4904,1857
4904,3843
4904,1628
4904,4746
4904,545
4904,2531
4904,316
4904,3434
4904,1219
4904,4337
4904,2122
4904,4108
4904,1893
4904,3025
4904,810
4904,2796
4904,581
4904,3699
4904,1484
4904,4602
4904,2387
4904,4373
4904,172
4904,3290
4904,1075
4904,3061
4904,1978
4904,3964
4904,1749
4904,4867
4904,666
4904,2652
4904,437
4904,3555
4904,1340
4904,3326
4904,4458
4904,2243
4904,4229
4904,28
4904,2014
4904,931
4904,2917
4904,702
4904,3820
4904,1605
4904,4723
4904,2508
4904,4494
4904,293
4904,3411
4904,1196
4904,3182
4904,967
4904,2099
4904,4085
4904,1870
4904,2773
4904,4759
4904,558
4904,3676
4904,1461
4904,3447
4904,2364
4904,4350
4904,149
4904,2135
4904,1052
4904,3038
4904,823
4904,3941
4904,1726
4904,4844
4904,2629
4904,4615
4904,414
4904,2400
4904,1317
4904,3303
4904,1088
4904,4206
4904,5
4904,1991
4904,2894
4904,4880
4904,679
4904,3797
4904,1582
4904,3568
4904,1353
4904,2485
4904,4471
4904,270
4904,2256
4904,41
4904,3159
4904,944
4904,4062
4904,1847
4904,3833
4904,2750
4904,4736
4904,535
4904,2521
4904,1438
4904,3424
4904,1209
4904,4327
4904,126
4904,2112
4904,3015
4904,800
4904,2786
4904,3918
4904,1703
4904,3689
4904,1474
4904,4592
4904,391
4904,2377
4904,162
4904,3280
4904,1065
4904,4183
4904,1968
4904,3954
4904,2871
4904,4857
4904,656
4904,2642
4904,427
4904,1559
4904,3545
4904,1330
4904,4448
4904,2233
4904,4219
4904,18
4904,3136
4904,921
4904,2907
4904,1824
4904,3810
4904,1595
4904,4713
4904,512
4904,2498
4904,283
4904,3401
4904,1186
4904,3172
4904,4304
